,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,busselton,-33.65,115.33,285.37,85,0,5.36,AU,1607288173
1,new norfolk,-42.78,147.06,283.71,81,96,0.45,AU,1607288173
2,partizanskoye,55.5,94.39,263.25,93,99,7.45,RU,1607288173
3,provideniya,64.38,-173.3,267.15,67,0,6.0,RU,1607288173
4,astara,38.5,48.67,277.15,100,90,3.1,AZ,1607288173
5,rikitea,-23.12,-134.97,297.98,76,0,5.67,PF,1607288173
6,aksu,41.12,80.26,266.31,91,52,0.24,CN,1607288173
7,pevek,69.7,170.31,256.25,94,99,0.39,RU,1607288173
8,hobart,-42.88,147.33,285.15,58,75,5.7,AU,1607288173
9,mataura,-46.19,168.86,291.48,51,5,3.58,NZ,1607288173
10,chokurdakh,70.63,147.92,240.45,85,30,0.45,RU,1607288173
11,sitka,57.05,-135.33,280.15,87,90,5.7,US,1607288174
12,evensk,61.95,159.23,259.65,84,100,2.04,RU,1607288174
13,kapaa,22.08,-159.32,300.15,69,1,1.5,US,1607288174
14,longyearbyen,78.22,15.64,269.15,73,75,14.4,SJ,1607288174
15,cape town,-33.93,18.42,295.15,64,40,5.7,ZA,1607287985
16,port elizabeth,-33.92,25.57,293.15,88,100,6.7,ZA,1607288175
17,qaanaaq,77.48,-69.36,254.06,72,97,0.97,GL,1607288175
18,ust-nera,64.57,143.2,239.04,74,92,1.42,RU,1607288175
19,mwinilunga,-11.74,24.43,291.59,93,100,0.68,ZM,1607288175
20,teshie,5.58,-0.11,301.15,83,20,5.7,GH,1607288175
21,kaitangata,-46.28,169.85,292.59,61,0,1.79,NZ,1607288175
22,chiang rai,19.92,99.92,288.71,100,0,0.59,TH,1607288176
23,kloulklubed,7.04,134.26,298.15,94,75,4.53,PW,1607288176
24,muroto,33.28,134.15,287.82,76,32,4.22,JP,1607288176
25,guerrero negro,27.98,-114.06,297.7,18,46,3.48,MX,1607288176
26,gasa,31.5,34.47,288.15,100,7,1.34,PS,1607288176
27,dalvik,65.97,-18.53,263.15,92,0,2.6,IS,1607288176
28,port hedland,-20.32,118.57,300.15,57,21,4.06,AU,1607288176
29,camacha,33.08,-16.33,288.15,87,40,5.1,PT,1607288176
30,klaksvik,62.23,-6.59,276.15,93,84,1.0,FO,1607288176
31,ushuaia,-54.8,-68.3,284.15,87,75,5.7,AR,1607288176
32,neveklov,49.75,14.53,281.48,80,100,9.02,CZ,1607288176
